Banjarmasin,awan mendung,32.08°C
PalangkaRaya,awan pecah,31.73°C
Banjarbaru,awan tersebar,31.99°C
Banjarbaru,awan tersebar,31.99°C
Samarinda,awan pecah,33.21°C
Jakarta,kabut asap,32.85°C
Balikpapan,sedikit berawan,31.55°C
